AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190626_212000.WAV,GRABADOR-SDZG-AM-7,20190626_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 21:20,60.00046875,,Recorded at 21:20:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:15:51-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190624_225000.WAV,GRABADOR-SDZG-AM-7,20190624_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 22:50,60.00046875,,Recorded at 22:50:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:07:08-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190614_232000.WAV,GRABADOR-SDZG-AM-7,20190614_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 23:20,60.00046875,,Recorded at 23:20:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:22:20-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190617_002000.WAV,GRABADOR-SDZG-AM-8,20190617_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 00:20,60.00046875,,Recorded at 00:20:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:34:21-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190613_014000.WAV,GRABADOR-SDZG-AM-8,20190613_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 01:40,60.00046875,,Recorded at 01:40:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:16:36-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190619_023000.WAV,GRABADOR-SDZG-AM-8,20190619_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 02:30,60.00046875,,Recorded at 02:30:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:43:45-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190619_031000.WAV,GRABADOR-SDZG-AM-8,20190619_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 03:10,60.00046875,,Recorded at 03:10:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:43:52-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190626_044000.WAV,GRABADOR-SDZG-AM-8,20190626_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 04:40,60.00046875,,Recorded at 04:40:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:15:48-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190618_051000.WAV,GRABADOR-SDZG-AM-8,20190618_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 05:10,60.00046875,,Recorded at 05:10:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:39:45-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190623_063000.WAV,GRABADOR-SDZG-AM-8,20190623_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 06:30,60.00046875,,Recorded at 06:30:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:02:32-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190617_075000.WAV,GRABADOR-SDZG-AM-8,20190617_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 07:50,60.00046875,,Recorded at 07:50:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:35:45-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190612_083000.WAV,GRABADOR-SDZG-AM-8,20190612_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 08:30,60.00046875,,Recorded at 08:30:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:13:24-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190626_095000.WAV,GRABADOR-SDZG-AM-8,20190626_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 09:50,60.00046875,,Recorded at 09:50:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:16:46-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190622_102000.WAV,GRABADOR-SDZG-AM-8,20190622_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 10:20,60.00046875,,Recorded at 10:20:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:58:44-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190616_112000.WAV,GRABADOR-SDZG-AM-8,20190616_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 11:20,60.00046875,,Recorded at 11:20:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:31:54-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190622_124000.WAV,GRABADOR-SDZG-AM-8,20190622_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 12:40,60.00046875,,Recorded at 12:40:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:59:10-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190624_134000.WAV,GRABADOR-SDZG-AM-8,20190624_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 13:40,60.00046875,,Recorded at 13:40:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:08:24-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190627_145000.WAV,GRABADOR-SDZG-AM-8,20190627_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 14:50,60.00046875,,Recorded at 14:50:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:22:15-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190628_154000.WAV,GRABADOR-SDZG-AM-8,20190628_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 15:40,60.00046875,,Recorded at 15:40:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:26:57-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190619_164000.WAV,GRABADOR-SDZG-AM-8,20190619_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 16:40,60.00046875,,Recorded at 16:40:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:46:23-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190627_172000.WAV,GRABADOR-SDZG-AM-8,20190627_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 17:20,60.00046875,,Recorded at 17:20:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:22:43-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190625_185000.WAV,GRABADOR-SDZG-AM-8,20190625_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 18:50,60.00046875,,Recorded at 18:50:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:13:56-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190618_191000.WAV,GRABADOR-SDZG-AM-8,20190618_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 19:10,60.00046875,,Recorded at 19:10:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:42:22-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190611_201000.WAV,GRABADOR-SDZG-AM-8,20190611_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 20:10,60.00046875,,Recorded at 20:10:00 11/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.7V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:11:06-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190627_211000.WAV,GRABADOR-SDZG-AM-8,20190627_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 21:10,60.00046875,,Recorded at 21:10:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:23:27-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190612_220000.WAV,GRABADOR-SDZG-AM-8,20190612_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 22:00,60.00046875,,Recorded at 22:00:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:15:55-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190622_235000.WAV,GRABADOR-SDZG-AM-8,20190622_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 23:50,60.00046875,,Recorded at 23:50:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:01:17-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190629_005000.WAV,GRABADOR-SDZG-AM-9,20190629_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 00:50,60.00046875,,Recorded at 00:50:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:20:49-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190622_011000.WAV,GRABADOR-SDZG-AM-9,20190622_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 01:10,60.00046875,,Recorded at 01:10:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:49:05-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190614_025000.WAV,GRABADOR-SDZG-AM-9,20190614_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 02:50,60.00046875,,Recorded at 02:50:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:13:08-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190614_030000.WAV,GRABADOR-SDZG-AM-9,20190614_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 03:00,60.00046875,,Recorded at 03:00:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:13:10-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190625_041000.WAV,GRABADOR-SDZG-AM-9,20190625_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 04:10,60.00046875,,Recorded at 04:10:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:03:15-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190620_051000.WAV,GRABADOR-SDZG-AM-9,20190620_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 05:10,60.00046875,,Recorded at 05:10:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:40:43-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190617_060000.WAV,GRABADOR-SDZG-AM-9,20190617_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 06:00,60.00046875,,Recorded at 06:00:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:27:18-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190622_075000.WAV,GRABADOR-SDZG-AM-9,20190622_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 07:50,60.00046875,,Recorded at 07:50:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:50:20-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190617_082000.WAV,GRABADOR-SDZG-AM-9,20190617_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 08:20,60.00046875,,Recorded at 08:20:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:27:45-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190625_094000.WAV,GRABADOR-SDZG-AM-9,20190625_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 09:40,60.00046875,,Recorded at 09:40:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:04:17-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190613_103000.WAV,GRABADOR-SDZG-AM-9,20190613_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 10:30,60.00046875,,Recorded at 10:30:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:10:03-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190625_112000.WAV,GRABADOR-SDZG-AM-9,20190625_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 11:20,60.00046875,,Recorded at 11:20:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:04:36-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190613_124000.WAV,GRABADOR-SDZG-AM-9,20190613_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 12:40,60.00046875,,Recorded at 12:40:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:10:28-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190628_135000.WAV,GRABADOR-SDZG-AM-9,20190628_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 13:50,60.00046875,,Recorded at 13:50:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:18:43-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190612_141000.WAV,GRABADOR-SDZG-AM-9,20190612_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 14:10,60.00046875,,Recorded at 14:10:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:06:14-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190617_153000.WAV,GRABADOR-SDZG-AM-9,20190617_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 15:30,60.00046875,,Recorded at 15:30:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:29:06-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190613_164000.WAV,GRABADOR-SDZG-AM-9,20190613_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 16:40,60.00046875,,Recorded at 16:40:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:11:13-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190613_175000.WAV,GRABADOR-SDZG-AM-9,20190613_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 17:50,60.00046875,,Recorded at 17:50:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:11:26-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190620_181000.WAV,GRABADOR-SDZG-AM-9,20190620_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 18:10,60.00046875,,Recorded at 18:10:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:43:11-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190629_191000.WAV,GRABADOR-SDZG-AM-9,20190629_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 19:10,60.00046875,,Recorded at 19:10:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:23:51-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190619_203000.WAV,GRABADOR-SDZG-AM-9,20190619_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 20:30,60.00046875,,Recorded at 20:30:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:39:05-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190628_211000.WAV,GRABADOR-SDZG-AM-9,20190628_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 21:10,60.00046875,,Recorded at 21:10:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:20:07-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190625_223000.WAV,GRABADOR-SDZG-AM-9,20190625_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 22:30,60.00046875,,Recorded at 22:30:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:06:42-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190623_233000.WAV,GRABADOR-SDZG-AM-9,20190623_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 23:30,60.00046875,,Recorded at 23:30:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:57:50-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D2D1F38.WAV,GRABADOR-WWF-1,5D2D1F38.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:50:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 15:12:38-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D311F70.WAV,GRABADOR-WWF-1,5D311F70.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:40:00 19/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:38:50-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D2A9600.WAV,GRABADOR-WWF-1,5D2A9600.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:40:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 14:55:56-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D2FE560.WAV,GRABADOR-WWF-1,5D2FE560.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:20:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:30:45-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1D79C0.WAV,GRABADOR-WWF-1,5D1D79C0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:00:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:29:31-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D0F1308.WAV,GRABADOR-WWF-1,5D0F1308.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:50:00 23/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.6V,,2019:12:20 11:54:42-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D2EC068.WAV,GRABADOR-WWF-1,5D2EC068.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:30:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:23:15-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D19B678.WAV,GRABADOR-WWF-1,5D19B678.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:30:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 13:04:40-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D21A680.WAV,GRABADOR-WWF-1,5D21A680.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:00:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 13:56:58-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D2AF168.WAV,GRABADOR-WWF-1,5D2AF168.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:10:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 14:58:17-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1DD2D0.WAV,GRABADOR-WWF-1,5D1DD2D0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:20:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:31:48-08:00,WAV,WAV,audio/x-wav
